Earth,LEO KSC,LEO Equitorial,L1,L2,Gateway,Lunar Orbit,Lunar Surface Equitorial,Lunar Surface Polar
0,9.4,13.64,13.17,12.83,13.31,13.44,15.33,14.626
9.4,0,4.24,3.77,3.43,3.91,4.04,5.93,5.226
13.64,4.24,0,3.77,3.43,3.91,4.04,5.93,5.226
13.17,0.77,0.77,0,0.14,0.14,0.64,2.52,999
12.83,0.33,0.33,0.14,0,0,0.65,2.52,999
13.31,3.91,3.91,0.14,0,0,0.67,3.196,2.54
13.44,1.31,1.31,0.64,0.65,0.67,0,1.87,4.396
15.33,5.91,5.91,2.52,2.53,3.196,1.87,0,2.526
14.626,5.266,5.266,999,999,2.54,4.396,2.526,0
